,YEAR,STATE,EVENT_TYPE,TOTAL DEATHS,TOTAL INJURIES,TOTAL DAMAGES,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID
426,1955,ILLINOIS,Tornado,0,2,250000.0,,0.0,,F1,9.1,50,,,38.67,-90.02,38.73,-89.87,,10010851
427,1955,OKLAHOMA,Tornado,1,2,25000.0,,0.0,,F1,1.5,300,,,34.5,-97.0,,,,10092596
428,1955,TEXAS,Tornado,0,5,25000.0,,0.0,,F4,17.1,1100,,,35.0,-100.22,35.23,-100.12,,10120761
429,1955,TEXAS,Tornado,0,5,25000.0,,0.0,,F4,17.4,1100,,,35.23,-100.12,35.47,-100.0,,10120762
430,1955,SOUTH CAROLINA,Tornado,0,5,25000.0,,0.0,,F1,0.3,200,,,33.72,-79.05,,,,10117690
431,1955,TEXAS,Tornado,1,27,2500000.0,,0.0,,F3,11.9,67,,,33.63,-96.6,33.6,-96.4,,10119605
432,1955,SOUTH CAROLINA,Tornado,2,10,250000.0,,0.0,,F2,9.9,133,,,33.85,-81.67,33.88,-81.5,,10117464
433,1955,TEXAS,Tornado,0,2,2500.0,,0.0,,F1,0.0,100,,,33.17,-94.35,,,,10119611
434,1955,TEXAS,Tornado,0,7,250000.0,,0.0,,F3,5.6,300,,,32.05,-95.52,32.08,-95.43,,10119627
435,1955,TEXAS,Tornado,0,3,250000.0,,0.0,,F2,2.7,67,,,32.93,-99.8,32.95,-99.77,,10119595
436,1955,TEXAS,Tornado,0,3,250000.0,,0.0,,F2,24.4,67,,,32.98,-99.48,33.03,-99.07,,10119599
437,1955,INDIANA,Tornado,0,9,250000.0,,0.0,,F3,2.0,50,,,37.97,-87.53,,,,10005166
438,1955,INDIANA,Tornado,0,7,25000.0,,0.0,,F3,14.4,400,,,40.1,-84.63,40.1,-84.77,,10005168
439,1955,INDIANA,Tornado,0,2,25000.0,,0.0,,F2,0.0,10,,,39.77,-86.17,,,,10005170
440,1955,ILLINOIS,Tornado,0,3,2500000.0,,0.0,,F1,9.1,33,,,41.9,-88.27,41.9,-88.08,,10010825
441,1955,ILLINOIS,Tornado,0,2,250000.0,,0.0,,F1,1.5,100,,,41.75,-87.75,,,,10010831
442,1955,WISCONSIN,Tornado,0,2,250000.0,,0.0,,,6.8,33,,,45.33,-89.72,45.38,-89.58,,10147898
443,1955,WISCONSIN,Tornado,0,4,25000.0,,0.0,,F1,2.7,73,,,44.62,-88.8,44.67,-88.78,,10147912
444,1955,GEORGIA,Tornado,0,2,2500000.0,,0.0,,F1,16.1,400,,,32.8,-83.82,32.87,-83.55,,10000329
445,1955,GEORGIA,Tornado,3,0,2500.0,,0.0,,F0,1.0,50,,,33.45,-82.52,,,,10000336
446,1955,KANSAS,Tornado,5,3,250000.0,,0.0,,F5,24.7,660,,,37.0,-97.25,37.35,-97.15,,10027629
447,1955,KANSAS,Tornado,75,270,250000.0,,0.0,,F5,2.3,1320,,,37.35,-97.15,37.38,-97.12,,10027630
448,1955,TENNESSEE,Tornado,0,4,0.0,,0.0,,F2,3.8,1000,,,36.62,-86.58,36.63,-86.52,,10126293
449,1955,TENNESSEE,Tornado,0,3,25000.0,,0.0,,F1,0.5,100,,,36.25,-85.95,,,,10126294
450,1955,TENNESSEE,Tornado,0,6,250000.0,,0.0,,F2,4.3,300,,,36.47,-82.87,36.5,-82.8,,10126296
451,1955,TENNESSEE,Tornado,0,2,2500.0,,0.0,,F1,0.1,7,,,35.12,-87.1,,,,10126299
452,1955,GEORGIA,Tornado,1,2,250.0,,0.0,,F0,0.1,100,,,31.08,-84.73,,,,10000347
453,1956,ALABAMA,Tornado,25,200,2500000.0,,0.0,,F4,21.3,200,,,33.5,-86.97,33.63,-86.63,,9976799
454,1956,ALABAMA,Tornado,0,2,25000.0,,0.0,,F3,3.8,83,,,31.6,-86.55,31.62,-86.5,,9976804
455,1956,MICHIGAN,Tornado,0,3,2500000.0,,0.0,,F2,10.7,33,,,43.1,-84.85,43.03,-84.65,,10040563
456,1956,OHIO,Tornado,0,5,250000.0,,0.0,,F2,1.0,500,,,39.33,-84.57,,,,10083351
457,1956,OKLAHOMA,Tornado,0,2,250000.0,,0.0,,F3,10.8,400,,,36.68,-98.67,36.8,-98.53,,10092622
458,1956,OKLAHOMA,Tornado,0,4,250000.0,,0.0,,F2,14.8,100,,,36.6,-97.85,36.8,-97.75,,10092625
459,1956,OKLAHOMA,Tornado,0,2,250000.0,,0.0,,F4,15.1,880,,,36.82,-96.97,37.0,-96.82,,10092630
460,1956,OKLAHOMA,Tornado,0,30,2500000.0,,0.0,,F3,19.0,300,,,35.5,-97.0,35.7,-96.77,,10092631
461,1956,OKLAHOMA,Tornado,5,38,2500000.0,,0.0,,F3,5.9,300,,,35.9,-96.62,35.98,-96.6,,10093494
462,1956,OKLAHOMA,Tornado,0,3,25000.0,,0.0,,F3,2.0,100,,,34.15,-95.22,,,,10093496
463,1956,OKLAHOMA,Tornado,0,46,250000.0,,0.0,,F4,19.5,400,,,36.77,-94.97,37.0,-94.77,,10093497
464,1956,OHIO,Tornado,2,0,250000.0,,0.0,,F3,0.0,33,,,41.13,-80.68,41.12,-80.67,,10083374
465,1956,ARKANSAS,Tornado,0,2,25000.0,,0.0,,F2,0.5,200,,,36.08,-91.6,,,,9983079
466,1956,ARKANSAS,Tornado,0,2,250000.0,,0.0,,F3,8.9,300,,,35.17,-93.0,35.2,-92.85,,9983080
467,1956,ARKANSAS,Tornado,1,3,250000.0,,0.0,,F3,20.0,300,,,35.35,-92.85,35.4,-92.5,,9983081
468,1956,ARKANSAS,Tornado,0,12,25000.0,,0.0,,F3,13.7,150,,,35.2,-92.45,35.25,-92.22,,9983076
469,1956,MISSOURI,Tornado,0,16,250000.0,,0.0,,F4,35.3,33,,,38.45,-90.92,38.5,-90.27,,10063695
470,1956,SOUTH DAKOTA,Tornado,0,2,250.0,,0.0,,F2,5.6,100,,,42.98,-97.87,43.07,-97.82,,10111880
471,1956,KENTUCKY,Tornado,0,12,2500000.0,,0.0,,F2,1.0,433,,,38.83,-84.63,,,,10037022
472,1956,OKLAHOMA,Tornado,0,4,2500000.0,,0.0,,F3,7.3,400,,,36.38,-97.9,36.4,-97.77,,10093716
473,1956,KENTUCKY,Tornado,1,2,25000.0,,0.0,,F3,11.2,223,,,37.52,-87.67,37.67,-87.58,,10037016
474,1956,MISSISSIPPI,Tornado,1,55,2500000.0,,0.0,,F3,8.0,200,,,33.8,-88.67,33.83,-88.53,,10049834
475,1956,MISSISSIPPI,Tornado,0,2,0.0,,0.0,,F2,9.3,33,,,33.55,-90.6,33.6,-90.45,,10049838
476,1956,MISSISSIPPI,Tornado,0,4,0.0,,0.0,,F2,9.7,33,,,34.32,-88.82,34.38,-88.67,,10049840
477,1956,MISSISSIPPI,Tornado,0,2,250000.0,,0.0,,F2,5.1,100,,,33.58,-88.83,33.6,-88.75,,10049841
478,1956,NEW JERSEY,Tornado,0,8,0.0,,0.0,,F1,0.5,150,,,39.87,-75.05,,,,10079200
479,1956,MASSACHUSETTS,Tornado,0,14,25000.0,,0.0,,F1,0.0,33,,,42.63,-71.8,,,,10039219
480,1956,NEBRASKA,Tornado,0,2,250000.0,,0.0,,F4,71.8,440,,,40.7,-101.22,41.5,-100.33,,10069846
481,1956,MICHIGAN,Tornado,2,24,250000.0,,0.0,,F4,19.4,400,,,44.52,-86.08,44.72,-85.8,,10040546
482,1956,MICHIGAN,Tornado,14,200,250000.0,,0.0,,F5,15.1,400,,,42.77,-85.98,42.93,-85.78,,10040547
483,1956,MICHIGAN,Tornado,0,9,2500000.0,,0.0,,F3,12.0,200,,,42.27,-86.13,42.38,-85.95,,10040548
484,1956,MICHIGAN,Tornado,4,130,25000.0,,0.0,,F5,33.8,400,,,42.93,-85.78,43.3,-85.33,,10040550
485,1956,MICHIGAN,Tornado,0,3,2500000.0,,0.0,,F3,8.3,200,,,42.43,-85.93,42.53,-85.83,,10040552
486,1956,MICHIGAN,Tornado,1,4,250000.0,,0.0,,F2,3.8,800,,,43.3,-84.55,43.27,-84.47,,10040562
487,1956,MICHIGAN,Tornado,0,5,250000.0,,0.0,,F2,7.4,100,,,42.55,-83.77,42.52,-83.62,,10040568
488,1956,MICHIGAN,Tornado,0,5,250000.0,,0.0,,F2,3.3,100,,,42.55,-83.75,42.53,-83.67,,10040569
489,1956,MICHIGAN,Tornado,3,116,2500000.0,,0.0,,F4,6.6,100,,,43.0,-83.68,42.97,-83.55,,10040572
490,1956,MICHIGAN,Tornado,0,22,250000.0,,0.0,,F4,6.8,400,,,42.25,-83.22,42.22,-83.08,,10040574
491,1956,MISSOURI,Tornado,0,2,25000.0,,0.0,,F2,9.1,33,,,38.27,-93.93,38.38,-93.85,,10060385
492,1956,MISSOURI,Tornado,0,2,25000.0,,0.0,,F2,4.5,200,,,38.33,-94.23,38.35,-94.15,,10060386
493,1956,MISSOURI,Tornado,0,2,250000.0,,0.0,,F4,12.2,50,,,37.05,-94.6,37.15,-94.42,,10063708
494,1956,NEBRASKA,Tornado,0,3,250000.0,,0.0,,F2,16.2,33,,,40.55,-97.67,40.37,-97.47,,10070484
495,1956,IOWA,Tornado,0,8,25000.0,,0.0,,F3,5.1,200,,,41.53,-92.75,41.58,-92.67,,10015720
496,1956,LOUISIANA,Tornado,0,2,25000.0,,0.0,,F0,0.5,33,,,30.0,-91.8,,,,10029373
497,1956,NORTH DAKOTA,Tornado,0,8,250000.0,,0.0,,F3,5.1,60,,,46.9,-96.8,46.98,-96.78,,10087388
498,1956,ILLINOIS,Tornado,6,20,2500000.0,,0.0,,F4,31.6,500,,,38.5,-90.27,38.62,-89.7,,10010874
499,1956,PENNSYLVANIA,Tornado,0,5,250000.0,,0.0,,F2,0.7,200,,,40.37,-79.87,,,,10117772
500,1956,ILLINOIS,Tornado,2,0,25000.0,,0.0,,F1,4.7,33,,,39.2,-89.7,39.23,-89.62,,10007489
501,1956,ILLINOIS,Tornado,0,6,250000.0,,0.0,,F3,9.4,500,,,40.63,-88.0,40.73,-87.87,,10007473
502,1956,TEXAS,Tornado,0,2,25000.0,,0.0,,F1,0.5,17,,,29.9,-93.95,,,,10121094
503,1956,TEXAS,Tornado,0,3,2500.0,,0.0,,F1,0.5,300,,,28.03,-97.52,,,,10119985
504,1956,TEXAS,Tornado,0,3,30.0,,0.0,,F1,0.4,33,,,32.25,-101.52,,,,10119986
505,1956,ILLINOIS,Tornado,0,3,25000.0,,0.0,,F1,0.0,40,,,41.92,-88.32,,,,10007522
506,1956,ILLINOIS,Tornado,0,3,250000.0,,0.0,,F2,0.0,40,,,41.58,-87.78,,,,10007524
507,1956,PENNSYLVANIA,Tornado,0,2,25000.0,,0.0,,F2,0.0,33,,,39.95,-76.72,,,,10117777
508,1956,KANSAS,Tornado,1,6,2500000.0,,0.0,,F4,23.2,880,,,37.0,-96.82,37.25,-96.53,,10025440
509,1956,MICHIGAN,Tornado,0,10,25000.0,,0.0,,F5,13.5,400,,,42.67,-86.22,42.77,-85.98,,10040545
510,1956,MICHIGAN,Tornado,0,2,250000.0,,0.0,,F2,9.2,33,,,43.18,-84.68,43.28,-84.55,,10040589
511,1956,TENNESSEE,Tornado,3,60,2500000.0,,0.0,,F4,11.6,100,,,35.58,-88.47,35.7,-88.32,,10127395
512,1956,FLORIDA,Tornado,0,20,2500000.0,,0.0,,F3,7.8,200,,,26.0,-80.23,26.07,-80.13,,9988055
513,1956,INDIANA,Tornado,0,3,25000.0,,0.0,,F2,2.0,60,,,39.43,-86.43,,,,10005178
514,1956,INDIANA,Tornado,0,3,250000.0,,0.0,,F2,0.4,250,,,40.57,-87.48,,,,10005185
515,1956,INDIANA,Tornado,1,31,2500000.0,,0.0,,F4,1.9,47,,,40.57,-85.57,40.6,-85.6,,10005190
516,1956,INDIANA,Tornado,0,12,2500000.0,,0.0,,F2,0.0,33,,,38.6,-86.12,,,,10005194
517,1956,TENNESSEE,Tornado,0,2,25000.0,,0.0,,F1,0.1,7,,,36.4,-84.9,,,,10127175
518,1956,TENNESSEE,Tornado,0,4,25000.0,,0.0,,F3,15.0,100,,,36.47,-86.65,36.55,-86.4,,10127177
519,1956,KANSAS,Tornado,0,2,250000.0,,0.0,,F3,15.2,200,,,39.0,-98.48,39.22,-98.42,,10028835
520,1956,KANSAS,Tornado,0,2,250000.0,,0.0,,F1,0.0,33,,,38.07,-99.48,,,,10028831
521,1956,WISCONSIN,Tornado,2,2,250000.0,,0.0,,F2,18.2,100,,,44.25,-89.52,44.48,-89.33,,10147920
522,1956,WISCONSIN,Tornado,7,50,2500000.0,,0.0,,F4,1.9,440,,,43.93,-88.97,43.98,-88.93,,10147921
523,1956,ILLINOIS,Tornado,0,2,2500000.0,,0.0,,F2,14.6,450,,,38.75,-87.92,38.8,-87.65,,10007256
524,1956,KANSAS,Tornado,0,5,25000.0,,0.0,,F4,1.3,880,,,37.78,-95.97,37.8,-95.95,,10025452
