,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES,TOTAL DAMAGES
370,1953,LOUISIANA,Tornado,25000.0,0.0,,0.0,,2.0,1.0,100,,,32.0,-93.7,,,,10029323,0,3,25000.0
371,1953,LOUISIANA,Tornado,2500000.0,0.0,,0.0,,4.0,4.3,300,,,31.77,-92.35,31.82,-92.32,,10029325,2,15,2500000.0
372,1953,LOUISIANA,Tornado,25000.0,0.0,,0.0,,2.0,9.7,33,,,32.8,-92.67,32.9,-92.55,,10029326,0,16,25000.0
373,1953,LOUISIANA,Tornado,25000.0,0.0,,0.0,,2.0,6.1,33,,,32.75,-92.13,32.8,-92.05,,10029327,0,11,25000.0
374,1953,GEORGIA,Tornado,25000.0,0.0,,0.0,,1.0,0.4,33,,,32.68,-84.9,,,,10001450,0,1,25000.0
375,1953,GEORGIA,Tornado,25000.0,0.0,,0.0,,1.0,8.3,150,,,31.5,-83.55,31.53,-83.42,,10001451,0,1,25000.0
376,1953,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,1.0,200,,,32.3,-84.02,,,,10001452,0,1,250000.0
377,1953,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,0.2,700,,,32.32,-84.52,,,,10001453,0,2,250000.0
378,1953,GEORGIA,Tornado,25000000.0,0.0,,0.0,,3.0,5.1,400,,,32.5,-85.0,32.48,-84.92,,10001454,2,300,25000000.0
379,1953,GEORGIA,Tornado,25000.0,0.0,,0.0,,2.0,0.3,20,,,32.33,-84.5,,,,10001455,0,3,25000.0
380,1953,GEORGIA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,100,,,32.52,-83.88,,,,10001456,0,5,25000.0
381,1953,GEORGIA,Tornado,25000000.0,0.0,,0.0,,4.0,1.0,333,,,32.6,-83.6,,,,10001457,18,300,25000000.0
382,1953,GEORGIA,Tornado,25000.0,0.0,,0.0,,2.0,0.5,10,,,32.78,-83.5,,,,10001458,1,3,25000.0
383,1953,GEORGIA,Tornado,250000.0,0.0,,0.0,,3.0,2.0,10,,,32.7,-83.35,,,,10001459,1,2,250000.0
384,1953,FLORIDA,Tornado,250.0,0.0,,0.0,,,0.1,17,,,28.43,-81.37,,,,9991466,0,1,250.0
385,1953,FLORIDA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,30.4,-85.87,,,,9991473,0,22,25000.0
386,1953,FLORIDA,Tornado,25000.0,0.0,,0.0,,2.0,9.2,100,,,27.83,-82.17,27.95,-82.1,,9991457,0,12,25000.0
387,1953,FLORIDA,Tornado,2500.0,0.0,,0.0,,1.0,2.0,33,,,27.38,-80.33,,,,9991461,0,1,2500.0
388,1953,LOUISIANA,Tornado,2500000.0,0.0,,0.0,,3.0,9.1,400,,,30.48,-90.7,30.5,-90.55,,10032672,2,21,2500000.0
389,1953,LOUISIANA,Tornado,2500000.0,0.0,,0.0,,2.0,49.2,200,,,31.7,-92.8,32.15,-92.15,,10032675,2,22,2500000.0
390,1953,TENNESSEE,Tornado,25000.0,0.0,,0.0,,3.0,24.7,100,,,35.53,-88.97,35.75,-88.62,,10126275,0,3,25000.0
391,1953,TENNESSEE,Tornado,25000.0,0.0,,0.0,,2.0,24.8,33,,,35.47,-89.45,35.67,-89.08,,10126270,0,8,25000.0
392,1953,TENNESSEE,Tornado,25000.0,0.0,,0.0,,2.0,5.1,100,,,35.52,-88.5,35.57,-88.43,,10126272,0,2,25000.0
393,1953,LOUISIANA,Tornado,250000.0,0.0,,0.0,,2.0,22.5,100,,,32.3,-92.75,32.3,-92.37,,10032683,0,2,250000.0
394,1953,LOUISIANA,Tornado,250000.0,0.0,,0.0,,3.0,15.7,100,,,32.47,-91.75,32.6,-91.53,,10032684,0,17,250000.0
395,1953,LOUISIANA,Tornado,25000.0,0.0,,0.0,,2.0,0.5,33,,,30.75,-92.8,,,,10032686,0,1,25000.0
396,1953,LOUISIANA,Tornado,250000.0,0.0,,0.0,,2.0,6.4,33,,,29.95,-90.03,30.02,-89.97,,10032688,0,2,250000.0
397,1953,TENNESSEE,Tornado,25000.0,0.0,,0.0,,2.0,0.3,600,,,36.33,-88.77,,,,10126276,0,1,25000.0
398,1953,TENNESSEE,Tornado,25000.0,0.0,,0.0,,1.0,0.5,200,,,35.58,-89.28,,,,10126278,0,8,25000.0
399,1953,TENNESSEE,Tornado,25000.0,0.0,,0.0,,1.0,1.0,300,,,35.67,-88.38,,,,10126279,0,1,25000.0
400,1953,TENNESSEE,Tornado,250000.0,0.0,,0.0,,1.0,1.5,300,,,35.62,-88.83,,,,10126280,0,2,250000.0
401,1953,TENNESSEE,Tornado,25000.0,0.0,,0.0,,1.0,0.5,150,,,36.33,-88.75,,,,10126281,0,1,25000.0
402,1953,TENNESSEE,Tornado,250000.0,0.0,,0.0,,4.0,2.3,33,,,35.52,-84.78,35.52,-84.75,,10126283,4,8,250000.0
403,1954,OHIO,Tornado,25000.0,0.0,,0.0,,2.0,0.0,50,,,40.75,-81.15,,,,10083325,1,3,25000.0
404,1954,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,2.0,3.6,100,,,32.57,-89.02,32.62,-89.0,,10047324,0,5,250000.0
405,1954,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,3.3,10,,,34.37,-88.33,34.4,-88.3,,10047327,0,2,25000.0
406,1954,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,7.6,300,,,32.48,-89.17,32.57,-89.08,,10047330,0,3,25000.0
407,1954,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,2.0,13.1,200,,,31.28,-89.65,31.43,-89.52,,10047321,0,10,250000.0
408,1954,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,2.0,15.6,100,,,32.43,-89.23,32.57,-89.02,,10047323,0,5,250000.0
409,1954,TEXAS,Tornado,25000.0,0.0,,0.0,,3.0,39.2,50,,,32.93,-94.67,33.17,-94.05,,10122925,0,1,25000.0
410,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,4.0,18.6,267,,,34.07,-99.47,34.2,-99.18,,10122928,0,2,250000.0
411,1954,TEXAS,Tornado,0.0,0.0,,0.0,,1.0,1.0,30,,,33.43,-98.38,,,,10122929,0,4,0.0
412,1954,TEXAS,Tornado,0.0,0.0,,0.0,,3.0,0.0,33,,,32.22,-95.67,,,,10122934,0,4,0.0
413,1954,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,11.9,27,,,33.3,-88.83,33.42,-88.68,,10047318,0,2,25000.0
414,1954,TEXAS,Tornado,0.0,0.0,,0.0,,1.0,2.0,100,,,31.78,-97.47,,,,10122698,0,1,0.0
415,1954,TEXAS,Tornado,0.0,0.0,,0.0,,1.0,0.0,33,,,31.85,-99.95,,,,10122699,0,1,0.0
416,1954,OKLAHOMA,Tornado,2500000.0,0.0,,0.0,,2.0,27.6,33,,,34.97,-96.48,35.28,-96.18,,10098663,0,6,2500000.0
417,1954,OKLAHOMA,Tornado,2500000.0,0.0,,0.0,,4.0,17.8,33,,,35.47,-96.9,35.7,-96.77,,10098666,0,65,2500000.0
418,1954,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,32.9,33,,,34.88,-95.87,35.22,-95.45,,10098671,0,6,25000.0
419,1954,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,2.0,0.2,100,,,36.02,-96.9,,,,10098686,0,1,2500.0
420,1954,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,2.0,4.5,33,,,34.0,-96.38,34.05,-96.33,,10098690,0,1,2500.0
421,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,18.1,880,,,30.43,-97.42,30.62,-97.2,,10122704,0,6,250000.0
422,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,2.0,3.0,880,,,30.1,-96.97,30.13,-96.98,,10122705,0,2,250000.0
423,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,2.0,17.8,883,,,31.07,-95.12,31.18,-94.85,,10122709,0,13,250000.0
424,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,2.0,25.9,883,,,31.18,-94.85,31.37,-94.47,,10122710,0,12,250000.0
425,1954,SOUTH DAKOTA,Tornado,25000.0,0.0,,0.0,,2.0,1.0,137,,,43.5,-98.1,,,,10110977,0,1,25000.0
426,1954,SOUTH DAKOTA,Tornado,25000.0,0.0,,0.0,,2.0,2.3,100,,,43.62,-97.78,43.63,-97.72,,10110978,0,1,25000.0
427,1954,NORTH CAROLINA,Tornado,2500.0,0.0,,0.0,,2.0,6.1,100,,,36.17,-79.8,36.2,-79.7,,10075737,0,1,2500.0
428,1954,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,13.3,1760,,,33.8,-93.98,33.93,-93.82,,9983063,0,2,250000.0
429,1954,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,2.0,0.5,100,,,35.72,-77.9,,,,10075742,0,4,250000.0
430,1954,MAINE,Tornado,25000.0,0.0,,0.0,,2.0,7.6,10,,,45.28,-67.2,45.18,-67.28,,10042625,0,1,25000.0
431,1954,MAINE,Tornado,25000.0,0.0,,0.0,,2.0,1.0,27,,,47.02,-68.02,,,,10042626,1,1,25000.0
432,1954,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,19.5,50,,,36.57,-94.52,36.72,-94.22,,10063649,0,1,25000.0
433,1954,MISSOURI,Tornado,25000.0,0.0,,0.0,,3.0,1.0,300,,,36.72,-93.67,,,,10063651,0,2,25000.0
434,1954,MISSOURI,Tornado,25000.0,0.0,,0.0,,4.0,4.9,100,,,37.32,-92.23,37.37,-92.17,,10063655,2,0,25000.0
435,1954,SOUTH DAKOTA,Tornado,250.0,0.0,,0.0,,2.0,14.2,33,,,43.27,-99.47,43.12,-99.27,,10110992,0,2,250.0
436,1954,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,4.6,100,,,35.93,-98.1,36.0,-98.1,,10098646,0,2,25000.0
437,1954,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,3.0,1.0,150,,,34.0,-95.52,,,,10098650,0,12,250000.0
438,1954,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,3.0,10.4,33,,,34.25,-98.6,34.35,-98.47,,10098655,3,3,250000.0
439,1954,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,1.9,33,,,36.23,-96.92,36.25,-96.9,,10098657,0,7,25000.0
440,1954,TEXAS,Tornado,25000.0,0.0,,0.0,,1.0,7.1,333,,,28.65,-96.9,28.73,-96.83,,10119360,0,1,25000.0
441,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,20.5,333,,,28.15,-97.43,27.87,-97.33,,10119361,0,25,250000.0
442,1954,OHIO,Tornado,250000.0,0.0,,0.0,,2.0,1.0,33,,,40.22,-80.88,,,,10083315,0,1,250000.0
443,1954,MINNESOTA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,100,,,45.75,-94.12,,,,10052937,0,1,25000.0
444,1954,CONNECTICUT,Tornado,25000.0,0.0,,0.0,,3.0,0.3,33,,,41.92,-72.47,,,,9986153,0,2,25000.0
445,1954,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,1.0,100,,,35.48,-93.48,,,,9983049,0,24,250000.0
446,1954,ARKANSAS,Tornado,25000.0,0.0,,0.0,,3.0,2.0,880,,,35.52,-90.22,,,,9983051,1,4,25000.0
447,1954,ARKANSAS,Tornado,25000.0,0.0,,0.0,,2.0,1.2,167,,,34.18,-92.12,,,,9983052,0,1,25000.0
448,1954,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,19.2,440,,,35.75,-94.32,36.0,-94.17,,9984139,0,1,250000.0
449,1954,ARKANSAS,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,35.85,-89.73,,,,9984148,0,1,2500.0
450,1954,ARKANSAS,Tornado,2500.0,0.0,,0.0,,2.0,8.4,33,,,33.83,-94.12,33.95,-94.15,,9984153,0,1,2500.0
451,1954,MICHIGAN,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,42.95,-83.83,,,,10039432,0,2,25000.0
452,1954,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,1.0,0.1,7,,,32.12,-89.52,,,,10047333,0,2,25000.0
453,1954,MISSISSIPPI,Tornado,2500000.0,0.0,,0.0,,3.0,11.5,250,,,31.63,-89.18,31.77,-89.07,,10047334,0,25,2500000.0
454,1954,MISSISSIPPI,Tornado,0.0,0.0,,0.0,,2.0,3.0,300,,,32.9,-88.7,32.92,-88.67,,10047335,0,9,0.0
455,1954,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,2.3,100,,,38.2,-92.82,38.22,-92.78,,10063674,0,2,25000.0
456,1954,ALABAMA,Tornado,25000.0,0.0,,0.0,,2.0,16.0,100,,,31.33,-85.8,31.45,-85.57,,9979468,0,1,25000.0
457,1954,ALABAMA,Tornado,250000.0,0.0,,0.0,,3.0,19.4,100,,,32.68,-85.42,32.67,-85.08,,9979469,0,4,250000.0
458,1954,ALABAMA,Tornado,250000.0,0.0,,0.0,,3.0,24.7,100,,,33.78,-86.0,33.92,-85.6,,9979470,0,26,250000.0
459,1954,ALABAMA,Tornado,2500.0,0.0,,0.0,,2.0,17.5,100,,,31.93,-85.38,31.93,-85.08,,9979471,0,3,2500.0
460,1954,ALABAMA,Tornado,2500.0,0.0,,0.0,,1.0,1.5,83,,,31.88,-86.07,,,,9979472,0,2,2500.0
461,1954,MARYLAND,Tornado,25000.0,0.0,,0.0,,1.0,12.0,880,,,39.3,-79.47,39.43,-79.32,,10038928,0,8,25000.0
462,1954,NEBRASKA,Tornado,2500000.0,0.0,,0.0,,4.0,24.0,167,,,41.75,-97.72,41.98,-97.37,,10072724,6,23,2500000.0
463,1954,NEBRASKA,Tornado,250000.0,0.0,,0.0,,1.0,5.9,33,,,41.98,-101.77,42.05,-101.68,,10072727,0,1,250000.0
464,1954,NEBRASKA,Tornado,250000.0,0.0,,0.0,,3.0,5.7,163,,,42.12,-96.7,42.2,-96.7,,10072732,1,0,250000.0
465,1954,NEBRASKA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,33,,,41.97,-97.82,,,,10072733,0,7,25000.0
466,1954,NEBRASKA,Tornado,2500.0,0.0,,0.0,,1.0,6.2,33,,,41.28,-99.05,41.28,-98.92,,10072736,0,1,2500.0
467,1954,PENNSYLVANIA,Tornado,2500.0,0.0,,0.0,,2.0,0.0,3,,,41.3,-80.08,,,,10117524,0,3,2500.0
468,1954,PENNSYLVANIA,Tornado,25000.0,0.0,,0.0,,2.0,7.3,33,,,40.75,-80.25,40.85,-80.18,,10117528,0,1,25000.0
469,1954,PENNSYLVANIA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,67,,,40.25,-79.68,,,,10117532,0,4,25000.0
470,1954,KANSAS,Tornado,25000.0,0.0,,0.0,,1.0,1.0,300,,,38.62,-95.27,,,,10026524,0,2,25000.0
471,1954,INDIANA,Tornado,25000.0,0.0,,0.0,,1.0,0.0,33,,,40.77,-87.45,,,,10004060,0,1,25000.0
472,1954,INDIANA,Tornado,250000.0,0.0,,0.0,,3.0,4.7,100,,,39.45,-86.12,39.5,-86.05,,10004926,2,0,250000.0
473,1954,IOWA,Tornado,250000.0,0.0,,0.0,,2.0,9.9,200,,,40.67,-91.5,40.8,-91.42,,10017063,0,1,250000.0
474,1954,IOWA,Tornado,250000.0,0.0,,0.0,,2.0,5.1,880,,,42.03,-94.53,42.1,-94.47,,10017056,0,1,250000.0
475,1954,IOWA,Tornado,25000.0,0.0,,0.0,,4.0,3.3,700,,,40.58,-95.32,40.62,-95.27,,10017057,0,2,25000.0
476,1954,GEORGIA,Tornado,250000.0,0.0,,0.0,,3.0,24.8,200,,,32.67,-85.08,32.87,-84.72,,10000295,0,1,250000.0
477,1954,GEORGIA,Tornado,250000.0,0.0,,0.0,,3.0,6.8,100,,,32.87,-84.72,32.87,-84.6,,10000296,0,2,250000.0
478,1954,PENNSYLVANIA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,40.85,-80.18,40.88,-80.17,,10117530,0,2,25000.0
479,1954,ILLINOIS,Tornado,250000.0,0.0,,0.0,,1.0,18.9,33,,,39.98,-89.57,40.18,-89.32,,10009736,0,3,250000.0
480,1954,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,9.8,200,,,34.12,-83.23,34.15,-83.07,,10000284,0,5,250000.0
481,1954,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,7.7,200,,,34.15,-83.07,34.17,-82.93,,10000285,0,20,250000.0
482,1954,GEORGIA,Tornado,25000.0,0.0,,0.0,,1.0,2.0,33,,,33.87,-82.72,,,,10000289,0,2,25000.0
483,1954,INDIANA,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,41.6,-85.82,,,,10004067,0,1,2500.0
484,1954,INDIANA,Tornado,2500000.0,0.0,,0.0,,2.0,1.5,53,,,40.12,-85.68,,,,10004050,0,2,2500000.0
485,1954,GEORGIA,Tornado,25000.0,0.0,,0.0,,2.0,6.4,250,,,31.38,-84.93,31.42,-84.83,,10000297,0,2,25000.0
486,1954,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,6.2,100,,,32.15,-84.65,32.17,-84.55,,10000299,0,8,250000.0
487,1954,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,4.9,100,,,32.18,-84.42,32.18,-84.33,,10000300,0,4,250000.0
488,1954,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,21.6,100,,,31.97,-84.95,32.15,-84.65,,10000301,1,20,250000.0
489,1954,GEORGIA,Tornado,25000.0,0.0,,0.0,,2.0,7.4,150,,,32.3,-84.58,32.33,-84.47,,10000303,0,7,25000.0
490,1954,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,3.0,17,,,32.22,-98.68,32.25,-98.65,,10121828,0,2,25000.0
491,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,2.0,9.5,150,,,30.32,-95.45,30.45,-95.42,,10121830,0,7,250000.0
492,1954,TEXAS,Tornado,25000.0,0.0,,0.0,,1.0,4.9,67,,,33.15,-96.82,33.15,-96.73,,10121831,0,4,25000.0
493,1954,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,26.1,200,,,38.87,-89.22,39.17,-88.92,,10010810,0,1,250000.0
494,1954,ARKANSAS,Tornado,2500.0,0.0,,0.0,,3.0,20.6,400,,,36.35,-94.28,36.48,-93.95,,9983055,0,4,2500.0
495,1954,WISCONSIN,Tornado,25000.0,0.0,,0.0,,2.0,6.4,400,,,43.13,-90.38,43.17,-90.25,,10147670,0,4,25000.0
496,1954,IOWA,Tornado,250000.0,0.0,,0.0,,4.0,9.9,440,,,42.28,-94.72,42.38,-94.57,,10015656,1,0,250000.0
497,1954,TEXAS,Tornado,0.0,0.0,,0.0,,1.0,9.1,133,,,32.08,-102.6,32.17,-102.72,,10122947,0,9,0.0
498,1954,TEXAS,Tornado,0.0,0.0,,0.0,,2.0,0.0,33,,,31.4,-102.6,,,,10122948,0,2,0.0
499,1954,TEXAS,Tornado,2500000.0,0.0,,0.0,,3.0,13.4,267,,,34.02,-100.3,33.87,-100.15,,10122950,1,14,2500000.0
500,1954,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,5.9,50,,,33.95,-98.67,33.95,-98.57,,10122952,1,4,250000.0
501,1954,TEXAS,Tornado,0.0,0.0,,0.0,,3.0,0.0,33,,,34.1,-98.57,,,,10122953,0,3,0.0
502,1954,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,5.9,1000,,,33.4,-95.7,33.45,-95.62,,10122954,1,8,25000.0
503,1954,TEXAS,Tornado,2500.0,0.0,,0.0,,0.0,4.7,100,,,29.32,-103.58,29.37,-103.53,,10122957,0,3,2500.0
504,1954,TEXAS,Tornado,0.0,0.0,,0.0,,2.0,25.0,133,,,31.5,-103.5,,,,10122959,0,1,0.0
505,1954,GEORGIA,Tornado,2500.0,0.0,,0.0,,1.0,4.1,80,,,32.68,-84.42,32.68,-84.35,,10000305,0,6,2500.0
506,1954,GEORGIA,Tornado,25000.0,0.0,,0.0,,2.0,0.5,50,,,33.7,-84.43,,,,10000311,1,40,25000.0
507,1954,LOUISIANA,Tornado,2500.0,0.0,,0.0,,2.0,0.5,100,,,30.9,-91.58,,,,10029329,1,4,2500.0
508,1954,LOUISIANA,Tornado,25000.0,0.0,,0.0,,2.0,16.7,100,,,31.5,-93.6,31.58,-93.33,,10029333,1,6,25000.0
509,1954,LOUISIANA,Tornado,250000.0,0.0,,0.0,,2.0,1.0,67,,,32.53,-92.15,,,,10029335,0,1,250000.0
510,1954,ILLINOIS,Tornado,250000.0,0.0,,0.0,,3.0,29.6,400,,,41.0,-88.22,41.25,-87.75,,10010593,1,13,250000.0
511,1954,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,24.2,400,,,40.67,-88.1,40.88,-87.73,,10010809,0,2,250000.0
512,1954,FLORIDA,Tornado,25000.0,0.0,,0.0,,2.0,2.0,33,,,30.33,-85.67,,,,9991479,0,3,25000.0
513,1954,FLORIDA,Tornado,25000.0,0.0,,0.0,,2.0,2.0,33,,,30.15,-82.95,,,,9991482,0,1,25000.0
514,1954,FLORIDA,Tornado,25000.0,0.0,,0.0,,3.0,0.0,33,,,27.42,-80.33,,,,9991487,2,2,25000.0
515,1954,GEORGIA,Tornado,25000000.0,0.0,,0.0,,3.0,5.1,600,,,32.35,-85.02,32.37,-84.93,,10001462,2,20,25000000.0
516,1954,GEORGIA,Tornado,2500000.0,0.0,,0.0,,3.0,18.1,300,,,32.53,-84.37,32.67,-84.1,,10001463,0,10,2500000.0
517,1954,GEORGIA,Tornado,25000.0,0.0,,0.0,,1.0,18.5,300,,,32.63,-83.87,32.65,-83.55,,10001466,1,5,25000.0
518,1954,GEORGIA,Tornado,2500000.0,0.0,,0.0,,3.0,15.9,300,,,32.67,-84.1,32.78,-83.87,,10001467,0,15,2500000.0
519,1954,GEORGIA,Tornado,2500000.0,0.0,,0.0,,3.0,15.5,300,,,32.78,-83.87,32.87,-83.62,,10001469,5,50,2500000.0
520,1954,TENNESSEE,Tornado,250000.0,0.0,,0.0,,2.0,2.0,300,,,35.18,-88.25,,,,10126286,0,4,250000.0
521,1955,ALABAMA,Tornado,2500000.0,0.0,,0.0,,2.0,14.5,100,,,31.32,-85.8,31.42,-85.58,,9976785,0,5,2500000.0
522,1955,MINNESOTA,Tornado,250000.0,0.0,,0.0,,1.0,0.0,33,,,45.77,-93.55,45.78,-93.52,,10053185,1,0,250000.0
523,1955,WYOMING,Tornado,2500.0,0.0,,0.0,,3.0,2.0,100,,,41.88,-105.02,,,,10162830,0,3,2500.0
524,1955,OHIO,Tornado,250000.0,0.0,,0.0,,1.0,0.5,100,,,40.03,-84.22,,,,10083327,0,1,250000.0
525,1955,OHIO,Tornado,250000.0,0.0,,0.0,,3.0,2.5,40,,,41.27,-80.67,,,,10083328,1,6,250000.0
526,1955,OHIO,Tornado,250000.0,0.0,,0.0,,2.0,3.3,200,,,40.28,-81.62,40.28,-81.53,,10083332,0,1,250000.0
527,1955,OHIO,Tornado,0.0,0.0,,0.0,,1.0,5.1,400,,,40.95,-80.68,41.02,-80.62,,10083340,0,3,0.0
528,1955,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,34.5,-97.93,,,,10098706,0,2,2500.0
529,1955,NEBRASKA,Tornado,250000.0,0.0,,0.0,,2.0,24.0,33,,,41.28,-99.2,41.28,-98.73,,10069377,1,13,250000.0
530,1955,NEBRASKA,Tornado,250000.0,0.0,,0.0,,4.0,26.0,33,,,41.93,-103.8,41.78,-103.33,,10069367,2,29,250000.0
531,1955,OHIO,Tornado,2500000.0,0.0,,0.0,,3.0,6.6,300,,,40.1,-84.77,40.1,-84.63,,10083349,0,1,2500000.0
532,1955,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,4.0,10.6,400,,,35.47,-100.0,35.5,-99.82,,10096409,2,8,250000.0
533,1955,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,5.1,300,,,36.02,-99.3,36.07,-99.23,,10096414,0,1,25000.0
534,1955,NORTH CAROLINA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,50,,,34.67,-78.07,,,,10075762,0,1,25000.0
535,1955,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,3.0,13.3,440,,,36.7,-97.62,36.85,-97.47,,10096416,0,1,25000.0
536,1955,OKLAHOMA,Tornado,25000000.0,0.0,,0.0,,5.0,19.6,500,,,36.72,-97.28,37.0,-97.25,,10096417,20,280,25000000.0
537,1955,MISSOURI,Tornado,250000.0,0.0,,0.0,,2.0,4.1,50,,,37.22,-89.83,37.18,-89.77,,10064765,0,1,250000.0
538,1955,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,3.0,100,,,40.52,-94.53,40.55,-94.48,,10064769,0,1,25000.0
539,1955,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,11.7,27,,,40.43,-92.68,40.6,-92.62,,10064795,0,2,25000.0
540,1955,ARKANSAS,Tornado,25000.0,0.0,,0.0,,2.0,29.9,67,,,35.65,-92.83,35.67,-92.3,,9983066,0,5,25000.0
541,1955,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,3.3,133,,,35.57,-91.8,35.6,-91.75,,9983070,1,3,250000.0
542,1955,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,3.8,880,,,35.9,-91.08,35.92,-91.02,,9983074,0,9,250000.0
543,1955,ARKANSAS,Tornado,2500.0,0.0,,0.0,,2.0,15.0,220,,,36.05,-94.0,36.13,-93.75,,9983075,0,1,2500.0
544,1955,MICHIGAN,Tornado,25000.0,0.0,,0.0,,2.0,0.5,100,,,42.65,-85.28,,,,10039465,0,1,25000.0
545,1955,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,4.3,1000,,,36.67,-91.9,36.7,-91.83,,10063690,0,2,25000.0
546,1955,SOUTH DAKOTA,Tornado,2500.0,0.0,,0.0,,0.0,7.2,50,,,45.47,-100.9,45.57,-100.83,,10110993,0,2,2500.0
547,1955,TEXAS,Tornado,0.0,0.0,,0.0,,2.0,0.0,33,,,31.42,-103.53,,,,10119642,0,1,0.0
548,1955,TEXAS,Tornado,25000.0,0.0,,0.0,,1.0,17.2,800,,,33.73,-97.68,33.92,-97.48,,10119363,0,1,25000.0
549,1955,NORTH DAKOTA,Tornado,250000.0,0.0,,0.0,,4.0,9.1,150,,,46.5,-97.0,46.5,-96.8,,10089690,2,19,250000.0
550,1955,TEXAS,Tornado,0.0,0.0,,0.0,,1.0,4.1,20,,,31.12,-97.73,31.12,-97.67,,10119368,0,1,0.0
551,1955,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,36.42,-98.75,,,,10096391,0,1,2500.0
552,1955,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,1.0,14.2,400,,,35.45,-94.8,35.62,-94.65,,10096429,0,2,2500.0
553,1955,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,1.0,11.8,400,,,34.68,-99.92,34.8,-99.77,,10096436,0,2,2500.0
554,1955,TEXAS,Tornado,250000.0,0.0,,0.0,,2.0,10.1,33,,,31.1,-97.35,30.98,-97.25,,10120496,1,1,250000.0
