,YEAR,EPISODE_ID,EVENT_ID,STATE,EVENT_TYPE,TOTAL DEATHS,TOTAL INJURIES,TOTAL DAMAGES,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
26,2022,174377,1057285,OKLAHOMA,Wildfire,0,1,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
27,2022,174662,1058840,MISSOURI,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
71,2022,174975,1060705,NEBRASKA,Wildfire,1,0,3000000.0,2000000.0,1000000.0,Emergency Manager,,,,,,,,,,,
73,2022,174659,1058836,MISSOURI,Wildfire,0,1,200000.0,200000.0,0.0,Emergency Manager,,,,,,,,,,,
152,2022,167246,1015508,NEW MEXICO,Wildfire,0,10,11000000.0,11000000.0,0.0,Other Federal Agency,,,,,,,,,,,
157,2022,166670,1010515,NEW MEXICO,Wildfire,0,1,2000000.0,2000000.0,0.0,Other Federal Agency,,,,,,,,,,,
160,2022,167944,1016435,OKLAHOMA,Wildfire,1,0,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
178,2022,166670,1012040,NEW MEXICO,Wildfire,2,0,10000000.0,10000000.0,0.0,Other Federal Agency,,,,,,,,,,,
208,2022,167490,1015542,TEXAS,Wildfire,1,0,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
210,2022,168532,1023013,NEBRASKA,Wildfire,1,5,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
228,2022,166549,1010572,COLORADO,Wildfire,0,3,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
237,2022,167243,1018398,NEW MEXICO,Wildfire,0,3,100000000.0,100000000.0,0.0,Other Federal Agency,,,,,,,,,,,
262,2022,166624,1020057,NEBRASKA,Wildfire,1,2,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
282,2022,167265,1012484,CALIFORNIA,Wildfire,0,3,100000.0,0.0,100000.0,Fire Department/Rescue,,,,,,,,,,,
294,2022,167971,1016700,TEXAS,Wildfire,0,4,300000.0,300000.0,0.0,Broadcast Media,,,,,,,,,,,
314,2022,167490,1015550,TEXAS,Wildfire,0,4,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
331,2022,171069,1038357,OREGON,Wildfire,1,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
334,2022,171062,1038350,CALIFORNIA,Wildfire,4,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
335,2022,171351,1040249,OREGON,Wildfire,1,0,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
367,2022,168987,1023799,NEBRASKA,Wildfire,0,1,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
445,2022,172524,1047533,TEXAS,Wildfire,0,1,0.0,0.0,0.0,County Official,,,,,,,,,,,
448,2022,172524,1047561,TEXAS,Wildfire,0,1,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
506,2022,171958,1044021,CALIFORNIA,Wildfire,2,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
513,2022,174587,1058240,OKLAHOMA,Wildfire,0,1,10000.0,10000.0,0.0,Park/Forest Service,,,,,,,,,,,
526,2022,173076,1051016,CALIFORNIA,Wildfire,2,3,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
540,2022,174447,1058215,CALIFORNIA,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
541,2022,174585,1058237,OKLAHOMA,Wildfire,1,8,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
557,2022,173940,1054970,WASHINGTON,Wildfire,0,1,240000.0,240000.0,0.0,Newspaper,,,,,,,,,,,
628,2022,169118,1024594,CALIFORNIA,Wildfire,0,3,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
862,2021,156629,946458,NEW MEXICO,Wildfire,0,2,50000.0,50000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
984,2021,156397,944472,NEW JERSEY,Wildfire,0,1,0.0,0.0,0.0,State Official,,,,,,,,,,,
997,2021,156973,948852,OKLAHOMA,Wildfire,0,1,25000.0,25000.0,0.0,Park/Forest Service,,,,,,,,,,,
1182,2021,159941,966938,MONTANA,Wildfire,1,1,0.0,0.0,0.0,County Official,,,,,,,,,,,
1195,2021,161022,972552,OREGON,Wildfire,1,0,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1213,2021,161033,972586,WASHINGTON,Wildfire,0,1,5000.0,5000.0,0.0,Park/Forest Service,,,,,,,,,,,
1222,2021,161880,977355,CALIFORNIA,Wildfire,1,3,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1252,2021,164203,994281,KANSAS,Wildfire,1,0,1500000.0,1500000.0,0.0,Emergency Manager,,,,,,,,,,,
1271,2021,164296,994212,WYOMING,Wildfire,1,0,2000000.0,2000000.0,0.0,Law Enforcement,,,,,,,,,,,
1282,2021,164594,997495,KANSAS,Wildfire,1,1,550000.0,550000.0,0.0,911 Call Center,,,,,,,,,,,
1287,2021,164403,992441,TEXAS,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1310,2021,162266,980576,CALIFORNIA,Wildfire,0,1,100000.0,100000.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1341,2021,163501,987044,COLORADO,Wildfire,1,1,0.0,0.0,0.0,911 Call Center,,,,,,,,,,,
1343,2021,163593,987740,IDAHO,Wildfire,0,3,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1404,2021,164367,992210,KANSAS,Wildfire,1,0,0.0,0.0,0.0,Other Federal Agency,,,,,,,,,,,
1441,2021,159799,965934,MONTANA,Wildfire,0,5,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1537,2021,162478,984676,IDAHO,Wildfire,0,14,2000.0,2000.0,0.0,Park/Forest Service,,,,,,,,,,,
1541,2021,162478,984675,IDAHO,Wildfire,0,5,0.0,0.0,0.0,Park/Forest Service,,,,,,,,,,,
1574,2021,164114,992562,COLORADO,Wildfire,2,6,2000000000.0,2000000000.0,0.0,Emergency Manager,,,,,,,,,,,
1660,2020,148121,891973,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Broadcast Media,,,,,,,,,,,
1665,2020,154849,933229,CALIFORNIA,Wildfire,0,2,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1718,2020,151962,915154,CALIFORNIA,Wildfire,0,4,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1719,2020,151963,915156,CALIFORNIA,Wildfire,0,8,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1727,2020,151961,915153,CALIFORNIA,Wildfire,0,1,0.0,0.0,0.0,Fire Department/Rescue,,,,,,,,,,,
1728,2020,146996,883722,ARKANSAS,Wildfire,1,2,0.0,0.0,0.0,Emergency Manager,,,,,,,,,,,
